maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,MLWS_veg,R10mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,Rx1day_rep,Rx5day_rep,Rtotal_rep,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,year,lat,lon,xy,yx,id
23.19,17.65,13.63,9.66,8.971428571428572,17.65,12.13,10.62,23.97,11.09,4.46,13.312692307692307,23.19,17.65,13.63,7.29,9.216625,23.97,17.65,13.63,4.46,10.830227272727273,53,5,5.250746268656717,15.59,42.99,349.76,13,38.07,52.21,2.98,7.66,9.01,9,53,5,5.261176470588235,15.59,42.99,353.57,44,53,5,5.138767123287671,15.59,42.99,362.58,2014,9.014694,39.137111,48.151804999999996,30.122417,1
26.07,20.34,16.19,9.85,10.471410256410257,23.72,12.73,14.591249999999999,27.38,13.93,8.08,14.144883720930233,26.07,20.34,16.19,9.19,10.97735632183908,27.38,20.34,16.19,8.08,12.025076923076924,45,3,4.8294915254237285,12.65,43.12,279.6,1.3,2.19,2.5,4.04,8.92,13.51,21,45,3,4.841355932203389,12.65,43.12,279.6,21,45,3,4.679848484848485,12.65,43.12,293.11,2014,8.949944,39.089278,48.039222,30.139333999999998,2
23.19,17.65,13.63,9.66,8.993,17.65,12.13,10.1716,23.97,11.09,4.46,13.3052,23.19,17.65,13.63,7.29,9.114875,23.97,17.65,13.63,4.46,10.726538461538462,53,5,5.265373134328358,15.59,42.99,350.74,13,38.07,63.77,2.98,7.66,6.7700000000000005,6,53,5,5.2722535211267605,15.59,42.99,370.56,44,53,5,5.259864864864865,15.59,42.99,377.33,2014,9.008639,39.149111,48.15775,30.140471999999995,3
21.58,16.51,13.38,9.32,7.554285714285714,16.54,12.69,7.9956000000000005,22.57,10.81,5.53,11.3682,21.58,16.51,13.38,9.32,7.565375,22.57,16.51,13.38,5.53,9.028,45,11,6.326323529411765,17.89,60.64,428.65,11.55,35.4,93.13,7.27,29.619999999999997,29.619999999999997,1,45,12,6.21078947368421,17.89,60.64,469.81,45,45,12,6.254691358024691,17.89,60.64,499.43,2014,9.795472,39.189139,48.984611,29.393666999999997,4
21.58,16.54,13.33,9.32,7.718428571428571,16.54,11.53,9.531600000000001,22.57,10.99,3.78,12.0154,21.58,16.54,13.33,7,8.014625,22.57,16.54,13.33,3.78,9.553384615384616,45,7,5.69969696969697,17.89,48.13,373.97,11.55,35.4,46.22,2.53,6.37,4.2299999999999995,10,45,7,5.729848484848485,17.89,48.13,373.97,45,45,7,5.738088235294118,17.89,48.13,378.2,2014,9.781361,39.19025,48.971610999999996,29.408889,6
26.97,19.55,16.19,13.07,9.528714285714285,20.34,15.14,9.5224,27.38,14.01,9.06,13.327,26.97,19.55,16.19,13.07,9.511625,27.38,19.55,16.19,9.06,10.979076923076923,70,4,4.683,14.12,38.87,327.81,12.65,43.12,107.11,8.79,33.29,39.32,1,72,5,4.715949367088608,14.12,38.87,371.65,21,72,5,4.718426966292135,14.12,43.12,410.96999999999997,2014,8.770861,39.278972,48.04983300000001,30.508111000000003,7
23.19,17.65,13.63,9.66,9.026,19.02,11.15,11.542,23.97,11.09,4.46,13.4842,23.19,17.65,13.63,7.14,9.430625,23.97,17.65,13.63,4.46,10.989692307692307,53,5,5.2703125,15.59,42.99,334.29,9.06,28.88,28.88,2.98,7.66,9.01,13,53,5,5.3015625,15.59,42.99,334.29,44,53,5,5.160434782608696,15.59,42.99,343.3,2014,9.014222,39.138694,48.152916000000005,30.124472,8
26.07,20.34,16.19,10.08,10.155844155844155,23.25,12.73,14.246923076923077,27.38,13.93,8.08,14.3,26.07,20.34,16.19,9.49,10.7225,27.38,20.34,16.19,8.08,12.002043795620438,50,3,4.72,12.65,43.12,296.78,1.3,2.83,2.33,4.04,8.92,13.51,17,50,3,4.72859375,12.65,43.12,296.78,21,50,3,4.60056338028169,12.65,43.12,310.29,2014,8.965417,39.087333,48.05275,30.121916,9
23.19,17.65,13.63,9.66,8.971428571428572,17.65,12.13,10.62,23.97,11.09,4.46,13.3534,23.19,17.65,13.63,7.29,9.216625,23.97,17.65,13.63,4.46,10.807692307692308,53,5,5.250746268656717,15.59,42.99,349.76,13,38.07,52.21,2.98,7.66,7.93,9,53,5,5.261176470588235,15.59,42.99,353.57,44,53,5,5.1940277777777775,15.59,42.99,361.5,2014,9.0035,39.137694,48.141194000000006,30.134194,10
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.9146,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.398769230769231,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.847638888888889,17.89,48.13,410.69,2014,9.781667,39.12475,48.906417,29.343083,11
