MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra
5,5,17,2,11.354236549801296,22.61403465270996,67.84210395812988,306.564386844635,19,3,1,0,8.120278716087341,10.668076515197754,32.481114864349365,32.481114864349365,45,0,0,0,0,0,0,0,19,5,18,2,10.936951668031755,22.61403465270996,67.84210395812988,339.0455017089844,64,5,18,2,10.936951668031755,22.61403465270996,67.84210395812988,339.0455017089844,26.417248764415184,23.948978583196048,9.186397583745247,8.707891268533809,0,16.135444078345238,28.552602965403644,26.555579352004433,8.667649643053302,7.763245469522285,0,19.67814168039539,30.730461285008282,28.58529928610655,7.755700164744697,6.501235584843523,10,22.627470864604312,28.552602965403644,23.948978583196048,9.186397583745247,7.763245469522285,0,17.316343279028622,30.730461285008282,23.948978583196048,9.186397583745247,6.501235584843523,10,19.086719140887183
5,5,17,3,11.693396517208644,22.61403465270996,67.84210395812988,327.41510248184204,16,3,1,0,8.120278716087341,10.668076515197754,32.481114864349365,32.481114864349365,45,0,0,0,0,0,0,0,16,5,18,3,11.246756792068481,22.61403465270996,67.84210395812988,359.8962173461914,61,5,18,3,11.246756792068481,22.61403465270996,67.84210395812988,359.8962173461914,25.987429983525576,23.112833607907756,9.168198791872616,8.881894563426723,0,15.204512721947646,28.707067545304795,26.130790774299868,8.864288852279005,7.953920922570036,0,19.345187625846595,31.517545304777624,28.774975288303146,7.94889071938497,6.576095551894611,27,23.05310757215206,28.707067545304795,23.112833607907756,9.168198791872616,7.953920922570036,0,16.58473768991396,31.517545304777624,23.112833607907756,9.168198791872616,6.576095551894611,27,18.74086098399333
9,4,16,0,9.621108385232779,13.42848014831543,41.08954095840454,250.14881801605225,27,1,0,0,7.187146425247192,8.029644012451172,14.374292850494385,14.374292850494385,45,0,0,0,0,0,0,0,27,4,16,0,9.447253959519523,13.42848014831543,41.08954095840454,264.52311086654663,72,4,16,0,9.447253959519523,13.42848014831543,41.08954095840454,264.52311086654663,26.55691927512359,24.131867105985773,8.729736408566753,5.993294892915991,0,18.099888888888895,27.748407468423988,26.04472817133447,6.544464579901166,6.408649093904453,0,20.459233388248236,33.683113673805636,27.796194398682086,7.825475013728775,6.3700000000000045,25,23.509875404234563,27.748407468423988,24.131867105985773,8.729736408566753,5.993294892915991,0,18.88633705534201,33.683113673805636,24.131867105985773,8.729736408566753,5.993294892915991,25,20.42751650497286
13,5,10,4,16.139999230702717,31.42530059814453,77.69986152648926,290.5199861526489,26,1,0,2,24.106185913085938,24.106185913085938,48.212371826171875,48.212371826171875,32,1,0,0,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,26,5,10,6,16.93661789894104,31.42530059814453,77.69986152648926,338.7323579788208,58,5,10,6,16.243224586759293,31.42530059814453,77.69986152648926,341.1077163219452,27.797830862163664,23.81109829763866,8.049769357495894,7.605002745744123,0,17.121120995789855,28.19399780340476,24.81583196046133,7.562246018671085,6.548901702361349,0,19.35127988284827,35.00525535420102,28.30874794069196,6.47769906644702,5.752591982427292,34,25.786959546036986,28.19399780340476,23.81109829763866,8.049769357495894,6.548901702361349,0,17.864507291475995,35.00525535420102,23.81109829763866,8.049769357495894,5.752591982427292,34,20.505324709662993
9,5,11,6,17.792312122526624,32.604942321777344,83.11856842041016,373.6385545730591,22,1,0,2,24.106185913085938,24.106185913085938,48.212371826171875,48.212371826171875,36,1,0,0,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,22,5,11,8,18.34134462605352,32.604942321777344,83.11856842041016,421.85092639923096,58,5,11,8,17.67609519759814,32.604942321777344,83.11856842041016,424.22628474235535,29.734645799011545,23.63026359143333,8.488813838550257,7.691548599670533,0,17.58608475196779,27.851581548599704,23.99243822075785,7.663882482152683,6.996853377265264,0,18.498967966318883,34.20558484349264,27.952185612300962,6.923915431081854,6.012591982427283,30,24.887075477454403,29.734645799011545,23.63026359143333,8.488813838550257,6.996853377265264,0,17.890379156751486,34.20558484349264,23.63026359143333,8.488813838550257,6.012591982427283,30,20.22261126365246
11,4,9,4,14.951534628868103,25.043514251708984,62.83876419067383,299.03069257736206,21,1,0,2,36.212557792663574,46.16209411621094,46.16209411621094,72.42511558532715,45,0,0,0,0,0,0,0,21,4,9,6,16.884354916485872,46.16209411621094,62.83876419067383,371.4558081626892,66,4,9,6,16.884354916485872,46.16209411621094,62.83876419067383,371.4558081626892,27.08646348160355,23.1533058758924,9.369341021416808,8.986177924217507,0,15.6392385136372,31.68449752883035,27.197127951674933,9.4496265788029,8.837830862163699,12,20.197300750503384,34.67757825370679,31.787836353651873,9.464135090609583,8.846188907193888,45,23.824591616328025,31.68449752883035,23.1533058758924,9.4496265788029,8.837830862163699,12,17.158592592592594,34.67757825370679,23.1533058758924,9.464135090609583,8.837830862163699,57,19.38059226717107
5,5,17,3,11.693396517208644,22.61403465270996,67.84210395812988,327.41510248184204,16,3,1,0,8.120278716087341,10.668076515197754,32.481114864349365,32.481114864349365,45,0,0,0,0,0,0,0,16,5,18,3,11.246756792068481,22.61403465270996,67.84210395812988,359.8962173461914,61,5,18,3,11.246756792068481,22.61403465270996,67.84210395812988,359.8962173461914,25.55932454695224,22.531922020867682,9.244288852279025,8.894481054365757,0,14.657942522423566,28.739621087314685,25.685079626578812,8.879390444810568,7.993920922570056,0,19.042373055097944,32.170230642504166,28.842740252608472,7.98889071938499,6.833657331136779,35,23.278338641771914,28.739621087314685,22.531922020867682,9.244288852279025,7.993920922570056,0,16.11941936664836,32.170230642504166,22.531922020867682,9.244288852279025,6.833657331136779,35,18.505725791689542
5,5,16,2,11.150299530762892,22.61403465270996,67.84210395812988,289.9077877998352,20,3,1,0,8.120278716087341,10.668076515197754,32.481114864349365,32.481114864349365,45,0,0,0,0,0,0,0,20,5,17,2,10.74629675547282,22.61403465270996,67.84210395812988,322.38890266418457,65,5,17,2,10.74629675547282,22.61403465270996,67.84210395812988,322.38890266418457,26.123223503569495,22.531922020867682,9.244288852279025,8.810296540362456,0,14.819094270547307,29.152097748489858,26.30682591982429,8.772570016474484,7.973800109829793,0,19.572624565257197,32.50222405271832,29.26321252059309,7.960774299835284,6.833657331136779,39,23.679150405759955,29.152097748489858,22.531922020867682,9.244288852279025,7.973800109829793,0,16.403604368783938,32.50222405271832,22.531922020867682,9.244288852279025,6.833657331136779,39,18.828786381109275
7,4,9,5,14.592512780969793,27.353946685791016,65.567657470703125,321.03528118133545,11,1,2,2,23.302587032318115,37.025482177734375,37.025482177734375,93.21034812927246,45,0,0,0,0,0,0,0,11,4,11,7,15.93252420425415,37.025482177734375,65.567657470703125,414.2456293106079,51,4,11,7,15.93252420425415,37.025482177734375,65.567657470703125,414.2456293106079,32.9294728171335,26.33523887973643,9.50554091158706,6.292855573860535,16,21.356670327658808,27.34531026908298,26.25342668863268,10.349494783086238,9.43303130148271,0,16.7030961010434,32.72303679297094,27.448429434376767,10.60825370675459,9.399225700164788,24,20.313060955518935,32.9294728171335,26.25342668863268,10.349494783086238,6.292855573860535,16,19.805478918787006,32.9294728171335,26.25342668863268,10.60825370675459,6.292855573860535,40,19.974672931030984
6,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,26,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,31,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,31,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.54130148270184,34.510307523338874,17.118072487644163,14.933382756727076,60,20.492491122094098,40.2098682042834,38.59411861614502,17.404728171334458,17.155799011532146,30,22.131217279882858,40.40547501372875,40.11325096101045,17.410000000000025,16.644146073585983,45,23.04893111233144,40.2098682042834,34.510307523338874,17.404728171334458,14.933382756727076,90,21.03873317469035,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.708799153904046
