genotype,pow_rank,pow_gy
003ET_D,0.4798533883515701,-0.2866122389160066
005ET_D,0.4204477199015787,-0.2276327400784257
014ET_D,0.7263672545653612,NA
019ET_D,-0.6034721716698168,-0.48732087311905287
022ET_D,0.008714214648505638,NA
028ET_D,0.43167583081387373,-0.677746279169373
033ET_D,2.3224719548348154,1.9749291844959789
035ET_D,0.9889040710245861,-0.20503184211882974
048ET_D,-0.8067996907412858,-0.23299431531189585
051ET_D,0.35047204812753363,NA
060ET_D,0.683616895154761,NA
066ET_D,0.16725684770845528,NA
072ET_D,0.09450331902201158,NA
082ET_D,-0.7205758449565869,-0.025519356627749203
107ET_D,0.15062466300215582,NA
114ET_D,-0.10797201774113337,NA
121ET_D,-1.6416724729743162,0.10445875642044418
122ET_D,-0.39963563652103584,NA
123ET_D,-0.17167400250375128,NA
140ET_D,0.11049836510104154,NA
156ET_D,-0.5735443117490575,NA
160ET_D,0.312843006444257,NA
167ET_D,-0.3860410017900988,-0.4306007686180427
168ET_D,-0.9626697241521939,-1.3154745151742397
169ET_D,-1.399723559950498,-0.6809656088960667
242ET_D,-0.5490647285113934,0.7790642874985415
246ET_D,-0.6036992149483115,-0.2924718034547565
249ET_D,-0.5993816130108695,0.8304653231686309
272ET_D,-1.0570973095402778,0.20732866393686306
326ET_D,-0.5995759239221355,0.5504809026785845
336ET_D,-0.01513236045127704,NA
341ET_D,0.7171670320699912,0.1378502305611568
344ET_D,1.102541291532098,-0.6902977080351744
360ET_D,-0.3888797410236253,0.3257997126438233
387ET_D,-0.11565575235703293,NA
390ET_D,1.9981479191661562,-0.8273521890051833
414ET_D,-1.1502813274053687,-0.21774944089814163
415ET_D,-0.7380639192761604,0.3514960853998117
441ET_D,1.935375185251018,1.335896532619104
454ET_D,0.5891313184764572,NA
